File,HEBPRD-kpmg_chk_dba_dbm.csv
Run Date, Fri 01 Dec 2017 10:00:08
USERNAME,GRANTED_ROLE,ACCOUNT_STATUS,LOCK_DATE
DU_DHANKINS,CSU_UPDATE,OPEN,
DU_PGREEFF,CSU_UPDATE,OPEN,
DU_RWAN,CSU_UPDATE,OPEN,
